UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
M9NES1,P10084,32994,30982,zld,sc,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;30797686;27924024,Drosophila melanogaster,GTRD;REDfly
Q5U8V5,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q960G9,P07713,-,33432,brk,dpp,electrophoretic mobility shift assay;surface plasmon resonance,17206277;20965965;18068697,Drosophila melanogaster,REDfly
A0A0B4JD55,Q9W1P8,35813,37715,pdm3,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
P04197,P07184,32543,38998,Myb,Cp18,DNase I footprinting;inferred by curator,20965965;26578589;12490953,Drosophila melanogaster,ORegAnno;REDfly
O16117,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
P40427,Q9VEV9,32567,41988,exd,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q94527,A1ZBF6,41087,37184,Rel,DptB,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
O77289,Q9W268,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O96083,Q24168,-,41703,Dref,Orc2,electrophoretic mobility shift assay,20965965;16343659,Drosophila melanogaster,REDfly
Q4R0P9,P83949,-,42034,cbt,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9VPQ5,P83949,33224,42034,cbt,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q7JMT6,Q7KS77,-,42542,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
O76143,Q8MLT6,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q8IMA8,P18168,43769,43275,pan,Ser,DNase I footprinting;inferred by curator,14701680;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P02836,Q24475,36240,40015,en,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
O61458,Q9VII3,-,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
O77289,O01668,-,41889,dve,Rh6,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P07548,Q7YUC0,40832,-,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
P18102,P18488,43656,41697,tll,ems,DNase I footprinting;inferred by curator,11731230;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P07247,P14003,38012,38995,Kr,h,DNase I footprinting;inferred by curator,26578589;9507113;9250684;20965965;7607084,Drosophila melanogaster,ORegAnno;REDfly
P02836,P32031,36240,33608,en,slp2,electrophoretic mobility shift assay,20965965;22537495,Drosophila melanogaster,REDfly
Q9TYH1,Q8MQP8,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P09087,Q9W0K7,47763,38116,Abd-B,bab1,DNase I footprinting;electrophoretic mobility shift assay,20965965;18724934,Drosophila melanogaster,REDfly
P07247,P02836,38012,36240,Kr,en,DNase I footprinting;inferred by curator,20965965;26578589;1671661,Drosophila melanogaster,ORegAnno;REDfly
P40791,P08841,36032,37888,Mef2,betaTub60D,electrophoretic mobility shift assay,20965965;9676198,Drosophila melanogaster,REDfly
P11420,Q5G1Y7,34413,-,da,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P55965,P56672,39349,37364,byn,otp,DNase I footprinting;inferred by curator,20965965;26578589;11850413,Drosophila melanogaster,ORegAnno;REDfly
Q7JN06,Q27393,36645,-,BEAF-32,aurA,inferred by curator,9001253;26578589,Drosophila melanogaster,ORegAnno
P98149,P41964,35045,38419,Dif,Drs,electrophoretic mobility shift assay,17660749;10409696;20965965,Drosophila melanogaster,REDfly
P02836,P08841,36240,37888,en,betaTub60D,chromatin immunoprecipitation assay;fluorescence correlation spectroscopy,31992709;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
X2BZL0,P32845,32994,31652,zld,nullo,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
P18488,P18488,41697,41697,ems,ems,DNase I footprinting;inferred by curator,20965965;26578589;9491376,Drosophila melanogaster,ORegAnno;REDfly
Q0E9C5,P22808,36171,31003,shn,vnd,genetic interference,20965965;23499655,Drosophila melanogaster,REDfly
P09087,P18488,47763,41697,Abd-B,ems,DNase I footprinting;electrophoretic mobility shift assay;experimental interaction detection;inferred by curator,20965965;23408901;26578589;9491376,Drosophila melanogaster,ORegAnno;REDfly
P10084,Q5G1Y7,30982,-,sc,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q9VD99,Q9W0K4,-,44254,C15,bab2,electrophoretic mobility shift assay,20965965;28394894,Drosophila melanogaster,REDfly
Q8MLT6,O76143,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q9VJ37,P10083,35147,30981,tup,ac,electrophoretic mobility shift assay,20965965;16259974,Drosophila melanogaster,REDfly
Q08605,Q24075,2768981,-,Trl,Eig71Eg,inferred by curator,26578589;2501151,Drosophila melanogaster,ORegAnno
Q59DN8,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
Q8T0V5,P29829,-,40148,Pph13,Gbeta76C,electrophoretic mobility shift assay,12900454;20965965,Drosophila melanogaster,REDfly
P91943,P18168,43769,43275,pan,Ser,DNase I footprinting;inferred by curator,14701680;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
O61602,Q9VJA1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
O61458,Q5U110,-,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P02836,P83949,36240,42034,en,Ubx,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,26578589;20965965;27924024;8404855;8601485,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P09081,P39770,40830,34569,bcd,salm,DNase I footprinting;inferred by curator,20965965;9376314;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q8MQL7,P22808,-,31003,shn,vnd,genetic interference,20965965;23499655,Drosophila melanogaster,REDfly
O16114,Q8WTC2,-,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
O16804,P20350,-,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
Q963L0,Q963L0,-,-,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
Q08605,P18102,2768981,43656,Trl,tll,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;26578589;27924024;8543159,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P39413,P91615,40370,3772432,Aef1,Adhr,inferred by curator,1547943;9463385;26578589,Drosophila melanogaster,ORegAnno
P10105,P10105,40817,40817,lab,lab,electrophoretic mobility shift assay,20965965;9405369,Drosophila melanogaster,REDfly
P51023,Q02936,42757,42737,pnt,hh,electrophoretic mobility shift assay,16207753;20965965,Drosophila melanogaster,REDfly
P83949,P02833,42034,40835,Ubx,Antp,DNase I footprinting;inferred by curator,2904838;3215512;26578589;8096172;20965965,Drosophila melanogaster,ORegAnno;REDfly
P14003,P10083,38995,30981,h,ac,electrophoretic mobility shift assay,20965965;12086602;15893980,Drosophila melanogaster,REDfly
B6VQA1,O01404,35404,37823,dimm,Phm,electrophoretic mobility shift assay,20965965;17967878,Drosophila melanogaster,REDfly
X2JCQ6,B8A405,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q8IQ99,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P51023,P54269,42757,39440,pnt,caup,experimental interaction detection,20965965;17329358,Drosophila melanogaster,REDfly
P42003,Q7JQ85,33529,-,Mad,C15,electrophoretic mobility shift assay,20965965;17092951,Drosophila melanogaster,REDfly
P10083,P13095,30981,43157,ac,E(spl)m4-BFM,electrophoretic mobility shift assay,20965965;7590239,Drosophila melanogaster,REDfly
Q8MLR4,Q9VJA1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q9W4V9,Q86B99,31265,41443,dwg,CG18546,DNase I footprinting;inferred by curator,20965965;10465787;26578589,Drosophila melanogaster,ORegAnno;REDfly
P29555,Q8T0D4,42037,44785,abd-A,tant,electrophoretic mobility shift assay,25835988;20965965,Drosophila melanogaster,REDfly
Q7KTN9,O61735,33759,38872,vri,Clk,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
P22711,P40791,42536,36032,tin,Mef2,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;26225919;26578589;9034334,Drosophila melanogaster,ORegAnno;REDfly
Q9W349,Q9W349,31883,31883,lz,lz,electrophoretic mobility shift assay,17418114;20965965,Drosophila melanogaster,REDfly
Q9W1M6,Q24475,37734,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q7YU17,P06602,-,36039,zld,eve,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;21865322,Drosophila melanogaster,GTRD;REDfly
A0A0B4KFC0,P83949,36171,42034,shn,Ubx,DNase I footprinting;inferred by curator,20965965;26578589;11071761,Drosophila melanogaster,ORegAnno;REDfly
O44203,Q9VJA1,-,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
O96083,Q9VKY8,-,34397,Dref,Sps2,electrophoretic mobility shift assay,20965965;15121905,Drosophila melanogaster,REDfly
Q9W0K7,P09957,38116,30980,bab1,y,electrophoretic mobility shift assay,20965965;29297463,Drosophila melanogaster,REDfly
X2BZL0,O44253,32994,-,zld,Sema1b,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
P40427,P51521,32567,31429,exd,ovo,electrophoretic mobility shift assay,25557079;29610332;20965965,Drosophila melanogaster,REDfly
P11420,P21520,34413,36411,da,sca,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
O96083,Q9V3P3,-,32274,Dref,REG,electrophoretic mobility shift assay,20965965;12662925,Drosophila melanogaster,REDfly
P09087,P10040,47763,42896,Abd-B,crb,electrophoretic mobility shift assay,20965965;26230388,Drosophila melanogaster,REDfly
Q7KS77,Q61676,42542,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q7KKI2,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q9U010,Q9VLP2,-,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q9GRX2,Q7KMQ5,-,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q59DN9,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q9U010,Q10714,-,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay,20965965;15728670;15341741,Drosophila melanogaster,REDfly
P10041,P20350,42313,38168,Dl,rho,inferred by curator,1325394;26578589,Drosophila melanogaster,ORegAnno
P32030,P20009,33607,37973,slp1,Dll,electrophoretic mobility shift assay,20965965;15470419,Drosophila melanogaster,REDfly
O61602,Q86P82,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q94527,P36192,41087,36047,Rel,Def,electrophoretic mobility shift assay,17660749;10409696;20965965,Drosophila melanogaster,REDfly
Q7YU17,Q960G9,-,-,zld,brk,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,24909324;20965965;27924024;22028675,Drosophila melanogaster,GTRD;REDfly
Q94883,Q27601,34328,40935,Dref,Prat,chromatin immunoprecipitation assay;genetic interference,20965965;23357222;27924024,Drosophila melanogaster,GTRD;REDfly
X2JCQ6,A0A0B4KI27,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
X2BZL0,Q9XTN4,32994,31665,zld,brk,electrophoretic mobility shift assay,24909324;20965965;22028675,Drosophila melanogaster,REDfly
Q963L0,P10083,-,30981,ind,ac,electrophoretic mobility shift assay,20965965;17360441,Drosophila melanogaster,REDfly
Q8IMG6,P22745,43725,43038,Med,bam,inferred by curator,26578589;14561403,Drosophila melanogaster,ORegAnno
P13002,Q24570,37038,40014,grh,grim,electrophoretic mobility shift assay,20965965;29023471,Drosophila melanogaster,REDfly
Q9NJB5,Q9W3I5,45816,31750,onecut,Or7a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
P92031,P10083,-,30981,tup,ac,electrophoretic mobility shift assay,20965965;16259974,Drosophila melanogaster,REDfly
P10084,P21520,30982,36411,sc,sca,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,7958878;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
Q960G9,Q9VVV9,-,44843,brk,nkd,electrophoretic mobility shift assay,20965965;23250215,Drosophila melanogaster,REDfly
P49869,P40139,35332,31298,Hr38,ng2,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
Q8IMA8,P54733,43769,34924,pan,CycE,electrophoretic mobility shift assay,20965965;18606221,Drosophila melanogaster,REDfly
Q8IQ99,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O61458,P52168,-,44849,Med,pnr,electrophoretic mobility shift assay,22513375;20965965,Drosophila melanogaster,REDfly
P20009,O61543,37973,-,Dll,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q4R0P9,P02836,-,36240,cbt,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9VPQ5,P02836,33224,36240,cbt,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q01295,Q24058,44505,-,br,Eig71Eg,inferred by curator,8954742;26578589,Drosophila melanogaster,ORegAnno
P29555,Q24570,42037,40014,abd-A,grim,electrophoretic mobility shift assay,20965965;29023471,Drosophila melanogaster,REDfly
Q95V55,Q9VKT9,41709,34450,foxo,Lip4,electrophoretic mobility shift assay,20965965;18234213,Drosophila melanogaster,REDfly
Q24151,P06602,42428,36039,Stat92E,eve,DNase I footprinting;inferred by curator,8608596;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9TVQ4,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
A1Z8F4,Q03372,36171,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q7KPL1,Q8SZT4,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q8MLR4,Q86P82,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
O46339,P08044,41273,34908,hth,sna,electrophoretic mobility shift assay,20965965;29225023,Drosophila melanogaster,REDfly
P51023,Q59DN9,42757,43825,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P40791,P53501,36032,37368,Mef2,Act57B,electrophoretic mobility shift assay;inferred by curator,20965965;26578589;11744367,Drosophila melanogaster,ORegAnno;REDfly
P20009,P20009,37973,37973,Dll,Dll,electrophoretic mobility shift assay,20965965;18194655,Drosophila melanogaster,REDfly
P02833,Q8MSL0,40835,-,Antp,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
L0MPR7,Q27350,43833,35662,toy,so,DNase I footprinting;affinity technology;inferred by curator;one hybrid,20965965;26578589;22037703;11830564,Drosophila melanogaster,ORegAnno;REDfly
O77069,Q960G9,-,-,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
Q5BI44,Q9VAZ3,44226,43341,Xbp1,Or98a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
Q86NK7,P35600,-,40607,Dref,Gnf1,electrophoretic mobility shift assay,20965965;17381512,Drosophila melanogaster,REDfly
Q86NK7,P17336,-,40048,Dref,Cat,electrophoretic mobility shift assay,14982956;20965965,Drosophila melanogaster,REDfly
P20105,Q24075,39962,-,Eip74EF,Eig71Eg,DNase I footprinting;inferred by curator,20965965;26578589;8557043;2208281,Drosophila melanogaster,ORegAnno;REDfly
P10041,P09089,42313,40828,Dl,zen,inferred by curator,8344257;26578589,Drosophila melanogaster,ORegAnno
Q9VDA1,P06602,-,36039,lbe,eve,electrophoretic mobility shift assay,12482712;20965965,Drosophila melanogaster,REDfly
Q7KPL1,P39770,-,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
O62609,Q9XTN4,43725,31665,Med,brk,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;18506030;27924024;17610966,Drosophila melanogaster,GTRD;REDfly
Q7KKI2,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O44203,Q86P82,-,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P24350,Q9I816,47080,59214,acj6,Or19a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
Q01295,P10180,44505,44540,br,ct,electrophoretic mobility shift assay,29714689;20965965,Drosophila melanogaster,REDfly
P39413,P02843,40370,31939,Aef1,Yp1,DNase I footprinting;inferred by curator,1547943;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P91943,P54733,43769,34924,pan,CycE,electrophoretic mobility shift assay,20965965;18606221,Drosophila melanogaster,REDfly
Q24119,Q09147,38065,39564,trh,btl,electrophoretic mobility shift assay,9374395;20965965,Drosophila melanogaster,REDfly
Q960G9,P20009,-,37973,brk,Dll,electrophoretic mobility shift assay,20965965;18194655,Drosophila melanogaster,REDfly
Q9W349,Q8IM96,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P28159,A8JRD5,34881,43174,Su(H),dysf,electrophoretic mobility shift assay,20965965;25329825,Drosophila melanogaster,REDfly
Q9VWC6,Q24025,32994,32498,zld,sog,electrophoretic mobility shift assay,24909324;20965965,Drosophila melanogaster,REDfly
O17430,Q24475,-,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
P40791,Q9VXD1,36032,32644,Mef2,sing,electrophoretic mobility shift assay,20965965;25797154,Drosophila melanogaster,REDfly
Q8SYK5,P42282,33441,48317,insv,ttk,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
