STARD3NL,O95772,83930,target gene
PIM2,Q9P1W9,11040,target gene
RSPO1,Q2MKA7,284654,target gene
RAD9A,Q99638,5883,target gene
C9orf16,Q9BUW7,79095,target gene
GDPD4,Q6W3E5,220032,target gene
AIMP2,Q13155,7965,target gene
PEX14,O75381,5195,target gene
MSC,O60682,9242,transcription factor and target gene
SLX4IP,Q5VYV7,128710,target gene
BCAN,Q96GW7,63827,target gene
DEFA6,Q01524,1671,target gene
SRCAP,Q6ZRS2,10847,transcription factor and target gene
RABL2B,Q9UNT1,11158,target gene
IRGQ,Q8WZA9,126298,target gene
RPL9; RPL9P7; RPL9P8; RPL9P9,P32969,6133,target gene
CTNND1,O60716,1500,target gene
ZC3H12A,Q5D1E8,80149,target gene
CCRL2,O00421,9034,target gene
HIVEP1,P15822,3096,transcription factor and target gene
ZNF44,P15621,51710,target gene
CALD1,Q05682,800,target gene
SRD5A1,P18405,6715,target gene
SULT6B1,Q6IMI4,391365,target gene
IFI16,Q16666,3428,transcription factor and target gene
EXOG,Q9Y2C4,9941,target gene
UBE2U,Q5VVX9,148581,target gene
THAP12,O43422,5612,target gene
NPL,Q9BXD5,80896,target gene
ONECUT1,Q9UBC0,3175,transcription factor and target gene
P2RX2,Q9UBL9,22953,target gene
ECHDC1,Q9NTX5,55862,target gene
GYPB,P06028,2994,target gene
PPP5C,P53041,5536,target gene
WWC3,Q9ULE0,55841,target gene
FAM160A2,Q8N612,84067,target gene
CPNE4,Q96A23,131034,target gene
STT3A,P46977,3703,target gene
LIPA,P38571,3988,target gene
FBXO42,Q6P3S6,54455,target gene
MMP15,P51511,4324,target gene
GAB3,Q8WWW8,139716,target gene
ATF6,P18850,22926,transcription factor and target gene
RAMP1,O60894,10267,target gene
XPNPEP1,Q9NQW7,7511,target gene
NSMCE4A,Q9NXX6,54780,target gene
TUBGCP3,Q96CW5,10426,target gene
ITSN2,Q9NZM3,50618,target gene
CLCN4,P51793,1183,target gene
PIGS,Q96S52,94005,target gene
CFAP20DC,Q6ZVT6,200844,target gene
MDM2,Q00987,4193,transcription factor and target gene
-,P30491,-,target gene
HDAC8,Q9BY41,55869,target gene
AZIN2,Q96A70,113451,target gene
DLG2,Q15700,1740,target gene
RCSD1,Q6JBY9,92241,target gene
SPICE1,Q8N0Z3,152185,target gene
PHAX,Q9H814,51808,target gene
SPCS1,Q9Y6A9,28972,target gene
ZNF318,Q5VUA4,24149,target gene
NPSR1,Q6W5P4,387129,target gene
DOHH,Q9BU89,83475,target gene
HNRNPR,O43390,10236,transcription factor and target gene
-,P10319,-,target gene
SLC13A3,Q8WWT9,64849,target gene
KDM3B,Q7LBC6,51780,target gene
ARAP3,Q8WWN8,64411,target gene
SLC27A5,Q9Y2P5,10998,target gene
SYNGAP1,Q96PV0,8831,target gene
NOG,Q13253,9241,target gene
RET,P07949,5979,target gene
CHI3L1,P36222,1116,target gene
SPIN2A,Q99865,54466,target gene
NETO2,Q8NC67,81831,target gene
PAPOLG,Q9BWT3,64895,target gene
SPINK1,P00995,6690,target gene
SLC1A2,P43004,6506,target gene
ATF3,P18847,467,transcription factor and target gene
DDB1,Q16531,1642,transcription factor and target gene
-,B4DSX9,1056,target gene
ABCC10,Q5T3U5,89845,target gene
TEX33,O43247,339669,target gene
SAMD4A,Q9UPU9,23034,target gene
GPC3,P51654,2719,target gene
HEY2,Q9UBP5,23493,transcription factor and target gene
ANO8,Q9HCE9,57719,target gene
TRAF3,Q13114,7187,target gene
USP7,Q93009,7874,target gene
CSNK1G3,Q9Y6M4,1456,target gene
ZNF668,Q96K58,79759,target gene
AAAS,Q9NRG9,8086,target gene
TPD52,P55327,7163,target gene
ZFP30,Q9Y2G7,22835,target gene
GABRA4,P48169,2557,target gene
C19orf53,Q9UNZ5,28974,target gene
PTPDC1,A2A3K4,138639,target gene
PPM1A,P35813,5494,target gene
TTC31,Q49AM3,64427,target gene
KPNA5,O15131,3841,target gene
ABTB2,Q8N961,25841,target gene
SNCAIP,Q9Y6H5,9627,target gene
CD6,P30203,923,target gene
BGN,P21810,633,target gene
CRBN,Q96SW2,51185,target gene
PSMA4,P25789,5685,target gene
TAC3,Q9UHF0,6866,target gene
GBA,P04062,2629,target gene
ELF4,Q99607,2000,transcription factor and target gene
HBA1; HBA2,P69905,3039;3040,target gene
ABHD13,Q7L211,84945,target gene
ATXN7L1,Q9ULK2,222255,target gene
ZBTB43,O43298,23099,target gene
ABHD5,Q8WTS1,51099,target gene
ME2,P23368,4200,target gene
CHERP,Q8IWX8,10523,target gene
CLDN2,P57739,9075,target gene
GLG1,Q92896,2734,target gene
XRN1,Q8IZH2,54464,target gene
EPS15L1,Q9UBC2,58513,target gene
SELENOH,Q8IZQ5,280636,target gene
SH3YL1,Q96HL8,26751,target gene
SIRPB2,Q5JXA9,284759,target gene
C4orf45,Q96LM5,152940,target gene
SORL1,Q92673,6653,target gene
TUBA4A,P68366,7277,target gene
TRMT11,Q7Z4G4,60487,target gene
PRRG1,O14668,5638,target gene
LIN28A,Q9H9Z2,79727,transcription factor and target gene
PLAC8,Q9NZF1,51316,target gene
IL36RN,Q9UBH0,26525,target gene
AGO2,Q9UKV8,27161,target gene
LRRFIP2,Q9Y608,9209,target gene
MED11,Q9P086,400569,target gene
KLF15,Q9UIH9,28999,transcription factor
ENOPH1,Q9UHY7,58478,target gene
LIME1,Q9H400,54923,target gene
RAB31,Q13636,11031,target gene
PNRC2,Q9NPJ4,55629,target gene
MYRIP,Q8NFW9,25924,target gene
MBIP,Q9NS73,51562,target gene
VWA8,A3KMH1,23078,target gene
FAM172A,Q8WUF8,83989,target gene
SFTPA2,Q8IWL1,729238,target gene
MYORG,Q6NSJ0,57462,target gene
TBXAS1,P24557,6916,target gene
PDE5A,O76074,8654,target gene
NRARP,Q7Z6K4,441478,target gene
KATNAL1,Q9BW62,84056,target gene
PLEKHM3,Q6ZWE6,389072,target gene
CD47,Q08722,961,target gene
PTGFR,P43088,5737,target gene
NPAT,Q14207,4863,target gene
LYZ,P61626,4069,target gene
SAMD5,Q5TGI4,389432,target gene
SNX31,Q8N9S9,169166,target gene
RPL37,P61927,6167,target gene
MKRN2,Q9H000,23609,target gene
RPL36A,P83881,6173,target gene
RBBP5,Q15291,5929,target gene
LYRM4,Q9HD34,57128,target gene
DEFB115,Q30KQ5,245929,target gene
CAND1,Q86VP6,55832,target gene
KLHL7,Q8IXQ5,55975,target gene
SFTPA1,Q8IWL2,653509,target gene
ISCA2,Q86U28,122961,target gene
PLEKHA4,Q9H4M7,57664,target gene
IL3,P08700,3562,target gene
MIA2,Q96PC5,4253,target gene
LONRF3,Q496Y0,79836,target gene
CDCA4,Q9BXL8,55038,target gene
RPS25,P62851,6230,target gene
PARP11,Q9NR21,57097,target gene
CDCA8,Q53HL2,55143,target gene
UGT2B17,O75795,7367,target gene
ZUP1,Q96AP4,221302,target gene
DUS4L,O95620,11062,target gene
IPO11,Q9UI26,51194,target gene
SLC25A21,Q9BQT8,89874,target gene
NCOA6,Q14686,23054,transcription factor and target gene
UNC5B,Q8IZJ1,219699,target gene
PPP2R5E,Q16537,5529,target gene
CSGALNACT1,Q8TDX6,55790,target gene
TRIM55,Q9BYV6,84675,target gene
SEMG1,P04279,6406,target gene
TRPC1,P48995,7220,target gene
PIAS4,Q8N2W9,51588,transcription factor and target gene
OLIG2,Q13516,10215,transcription factor and target gene
TBKBP1,A7MCY6,9755,target gene
RNASEH2B,Q5TBB1,79621,target gene
NUP133,Q8WUM0,55746,target gene
UNC5CL,Q8IV45,222643,target gene
RHOF,Q9HBH0,54509,target gene
DMRTA1,Q5VZB9,63951,transcription factor
SLC14A2,Q15849,8170,target gene
PPP1R35,Q8TAP8,221908,target gene
PHF3,Q92576,23469,target gene
ATP5PO,P48047,539,target gene
PIK3R3,Q92569,8503,target gene
FOXJ2,Q9P0K8,55810,target gene
TMEM167B,Q9NRX6,56900,target gene
EMILIN1,Q9Y6C2,11117,target gene
EFCAB2,Q5VUJ9,84288,target gene
SCML2,Q9UQR0,10389,target gene
HS3ST1,O14792,9957,target gene
SLC31A2,O15432,1318,target gene
RFTN1,Q14699,23180,target gene
ZNF618,Q5T7W0,114991,target gene
AQP11,Q8NBQ7,282679,target gene
CASP10,Q92851,843,target gene
SHISA5,Q8N114,51246,target gene
JOSD1,Q15040,9929,target gene
ISG20,Q96AZ6,3669,target gene
HOXD9,P28356,3235,transcription factor and target gene
HIVEP3,Q5T1R4,59269,target gene
ZNF766,Q5HY98,90321,target gene
HBA2,U6A493,-,target gene
NR2E3,Q9Y5X4,10002,transcription factor and target gene
GDI2,P50395,2665,target gene
KIF22,Q14807,3835,target gene
EPS8L3,Q8TE67,79574,target gene
WTAP,Q15007,9589,target gene
CHCHD2,Q9Y6H1,51142,target gene
KCNK2,O95069,3776,target gene
SLC26A7,Q8TE54,115111,target gene
PDZD4,Q76G19,57595,target gene
MUC3A,Q02505,4584,target gene
GLE1,Q53GS7,2733,target gene
LHX2,P50458,9355,transcription factor and target gene
MAP1LC3B,Q9GZQ8,81631,target gene
F10,P00742,2159,target gene
UBE2R2,Q712K3,54926,target gene
MTFP1,Q9UDX5,51537,target gene
SRL,Q86TD4,6345,target gene
HOXB2,P14652,3212,transcription factor and target gene
AHDC1,Q5TGY3,27245,target gene
GRPR,P30550,2925,target gene
FUT2,Q10981,2524,target gene
DLGAP5,Q15398,9787,target gene
MXI1,P50539,4601,transcription factor and target gene
UBIAD1,Q9Y5Z9,29914,target gene
CD24,P25063,100133941,target gene
LHFPL1,Q86WI0,340596,target gene
ZNF624,Q9P2J8,57547,target gene
ZFYVE16,Q7Z3T8,9765,target gene
MEF2A,Q02078,4205,transcription factor and target gene
HTR1F,P30939,3355,target gene
DCTN5,Q9BTE1,84516,target gene
NRTN,Q99748,4902,target gene
VPREB1,P12018,7441,target gene
TOR1AIP2,Q9H496,163590,target gene
GEMIN6,Q8WXD5,79833,target gene
PSMD4,P55036,5710,target gene
NFAM1,Q8NET5,150372,target gene
VGLL4,Q14135,9686,target gene
RAPGEF3,O95398,10411,target gene
NCOR1,O75376,9611,transcription factor and target gene
CCL3,P10147,6348,target gene
INTS3,Q68E01,65123,target gene
GOLM1,Q8NBJ4,51280,target gene
AP3S1,Q92572,1176,target gene
PSMB5,P28074,5693,target gene
TKTL1,P51854,8277,target gene
MKLN1,Q9UL63,4289,target gene
SWSAP1,Q6NVH7,126074,target gene
HSPBP1,Q9NZL4,23640,target gene
CXorf38,Q8TB03,159013,target gene
TEAD3,Q99594,7005,target gene
-,Q30134,-,target gene
CKAP2,Q8WWK9,26586,target gene
ATP6V1C1,P21283,528,target gene
FOXA2,Q9Y261,3170,transcription factor and target gene
CBX5,P45973,23468,target gene
MBNL1,Q9NR56,4154,target gene
ZNF428,Q96B54,126299,target gene
SFTPB,P07988,6439,target gene
EFCAB14,O75071,9813,target gene
RARS2,Q5T160,57038,target gene
ADRA1D,P25100,146,target gene
MYH11,P35749,4629,target gene
ENO2,P09104,2026,target gene
TIPRL,O75663,261726,target gene
RTN4R,Q9BZR6,65078,target gene
MPI,P34949,4351,target gene
ELK3,P41970,2004,transcription factor and target gene
ZNF385B,Q569K4,151126,target gene
GIPC1,O14908,10755,target gene
LUZP4,Q9P127,51213,target gene
GK,P32189,2710,target gene
GRB10,Q13322,2887,target gene
RAD51,Q06609,5888,transcription factor and target gene
CASD1,Q96PB1,64921,target gene
MUC5AC,P98088,4586,target gene
NUDT13,Q86X67,25961,target gene
VPS36,Q86VN1,51028,target gene
MRPS2,Q9Y399,51116,target gene
GNG3,P63215,2785,target gene
LPCAT3,Q6P1A2,10162,target gene
CCDC117,Q8IWD4,150275,target gene
SYN1,P17600,6853,target gene
ZNF26,P17031,7574,target gene
EFHD2,Q96C19,79180,target gene
COX19,Q49B96,90639,target gene
VPS52,Q8N1B4,6293,target gene
KIF6,Q6ZMV9,221458,target gene
CALU,O43852,813,target gene
NUP205,Q92621,23165,target gene
PRKRIP1,Q9H875,79706,target gene
ARMC1,Q9NVT9,55156,target gene
TAF4,O00268,6874,transcription factor and target gene
CDCP1,Q9H5V8,64866,target gene
UBE2B,P63146,7320,target gene
RPL19,P84098,6143,target gene
PEX19,P40855,5824,target gene
ADRA1A,P35348,148,target gene
HTR4,Q13639,3360,target gene
CD33,P20138,945,target gene
ATP6V1F,Q16864,9296,target gene
LRP5L,A4QPB2,91355,target gene
C20orf144,Q9BQM9,128864,target gene
BICDL1,Q6ZP65,92558,target gene
ZNF195,O14628,7748,target gene
APOBEC3B,Q9UH17,9582,target gene
COPG1,Q9Y678,22820,target gene
HAUS6,Q7Z4H7,54801,target gene
KIAA1755,Q5JYT7,85449,target gene
IDS,P22304,3423,target gene
HAGHL,Q6PII5,84264,target gene
TLE1,Q04724,7088,target gene
LOX,P28300,4015,target gene
TMEM88,Q6PEY1,92162,target gene
UPRT,Q96BW1,139596,target gene
YAE1,Q9NRH1,57002,target gene
OTULINL,Q9NUU6,54491,target gene
TBC1D10C,Q8IV04,374403,target gene
NPR2,P20594,4882,target gene
ZNF267,Q14586,10308,transcription factor and target gene
CDC25C,P30307,995,target gene
-,Q5Y7A7,-,target gene
DYNLL1,P63167,8655,target gene
LRP10,Q7Z4F1,26020,target gene
CCNA2,P20248,890,target gene
SETDB1,Q15047,9869,target gene
TUBA1B,P68363,10376,target gene
GPRIN3,Q6ZVF9,285513,target gene
TECPR1,Q7Z6L1,25851,target gene
METTL9,Q9H1A3,51108,target gene
FGR,P09769,2268,target gene
IL36A,Q9UHA7,27179,target gene
RGL2,O15211,5863,target gene
CPNE7,Q9UBL6,27132,target gene
ADAMTS18,Q8TE60,170692,target gene
VCAN,P13611,1462,target gene
HMX3,A6NHT5,340784,target gene
POGLUT3,Q7Z4H8,143888,target gene
AICDA,Q9GZX7,57379,target gene
CA13,Q8N1Q1,377677,target gene
MSX1,P28360,4487,transcription factor and target gene
ARL6IP5,O75915,10550,target gene
MCFD2,Q8NI22,90411,target gene
MRPL16,Q9NX20,54948,target gene
DGKA,P23743,1606,target gene
ABCB4,P21439,5244,target gene
GCNT4,Q9P109,-,target gene
RBBP9,O75884,10741,target gene
C16orf78,Q8WTQ4,123970,target gene
ARNTL2,Q8WYA1,56938,transcription factor and target gene
DNPEP,Q9ULA0,23549,target gene
RAE1,P78406,8480,target gene
PPP3CB,P16298,5532,target gene
-,P18463,-,target gene
PKD1,P98161,5310,target gene
CRYGB,P07316,1419,target gene
ANO10,Q9NW15,55129,target gene
HMGCL,P35914,3155,target gene
TAF6L,Q9Y6J9,10629,target gene
RIMKLB,Q9ULI2,57494,target gene
ITGA8,P53708,8516,target gene
KLHL29,Q96CT2,114818,target gene
GTPBP4,Q9BZE4,23560,target gene
GALNT1,Q10472,2589,target gene
ALG10,Q5BKT4,84920,target gene
CRACR2B,Q8N4Y2,283229,target gene
MOB3B,Q86TA1,79817,target gene
C4BPB,P20851,725,target gene
SEM1,Q6ZVN7,-,target gene
TCAF1,Q9Y4C2,9747,target gene
CLASP2,O75122,23122,target gene
CSAD,Q9Y600,51380,target gene
THOC1,Q96FV9,9984,target gene
CACNA1B,Q00975,774,target gene
GNAS,O95467,2778,target gene
ARHGAP30,Q7Z6I6,257106,target gene
PRC1,O43663,9055,target gene
PEX2,P28328,5828,target gene
KLHL20,Q9Y2M5,27252,target gene
EGR1,P18146,1958,transcription factor and target gene
PLEKHO2,Q8TD55,80301,target gene
ZNF292,O60281,23036,target gene
GUK1,Q16774,2987,target gene
HBA1,U6A216,-,target gene
EMILIN2,Q9BXX0,84034,target gene
DIO2,Q92813,1734,target gene
GFRA1,P56159,2674,target gene
KCNH8,Q96L42,131096,target gene
DCP1B,Q8IZD4,196513,target gene
RPL7,P18124,6129,target gene
PATZ1,Q9HBE1,23598,transcription factor and target gene
STX11,O75558,8676,target gene
TC2N,Q8N9U0,123036,target gene
CD209,Q9NNX6,30835,target gene
MRPS27,Q92552,23107,target gene
PCMT1,P22061,5110,target gene
ZNF521,Q96K83,25925,target gene
ENKUR,Q8TC29,219670,target gene
SMIM11A,P58511,102723553;54065,target gene
CREBBP,Q92793,1387,transcription factor and target gene
TIAM2,Q8IVF5,26230,target gene
NCS1,P62166,23413,target gene
DFFB,O76075,1677,target gene
CAPRIN1,Q14444,4076,target gene
SPIN2B,Q9BPZ2,474343,target gene
TRERF1,Q96PN7,55809,transcription factor and target gene
DUS1L,Q6P1R4,64118,target gene
FAHD2A,Q96GK7,51011,target gene
TRIM52,Q96A61,84851,target gene
CD74,P04233,972,target gene
FNIP1,Q8TF40,96459,target gene
STMN3,Q9NZ72,50861,target gene
CRACDL,Q6NV74,343990,target gene
LCOR,Q96JN0,84458,transcription factor and target gene
DENR,O43583,8562,target gene
RARRES1,P49788,5918,target gene
PIP,P12273,5304,target gene
CHD3,Q12873,1107,target gene
MCM8,Q9UJA3,84515,target gene
SLC38A3,Q99624,10991,target gene
PDK4,Q16654,5166,target gene
FAM91A1,Q658Y4,157769,target gene
GYPA,P02724,2993,target gene
MTTP,P55157,4547,target gene
SHOX,O15266,6473,transcription factor and target gene
WDR53,Q7Z5U6,348793,target gene
RNF166,Q96A37,115992,target gene
PPP1R37,O75864,284352,target gene
RNF4,P78317,6047,target gene
USP31,Q70CQ4,57478,target gene
VAT1L,Q9HCJ6,57687,target gene
MCL1,Q07820,4170,target gene
SIN3B,O75182,23309,target gene
TCF7L1,Q9HCS4,83439,transcription factor and target gene
TWSG1,Q9GZX9,57045,target gene
GNG7,O60262,2788,target gene
VHL,P40337,7428,transcription factor and target gene
ATXN10,Q9UBB4,25814,target gene
OR2S2,Q9NQN1,56656,target gene
FAAP24,Q9BTP7,91442,target gene
HYDIN,Q4G0P3,54768,target gene
ZNF37A,P17032,7587,target gene
CAMK1,Q14012,8536,target gene
MAGEF1,Q9HAY2,64110,target gene
FBLN7,Q53RD9,129804,target gene
PJA2,O43164,9867,target gene
ANXA11,P50995,311,target gene
ZFP64,Q9NTW7,55734,transcription factor and target gene
BET1,O15155,10282,target gene
ZDHHC5,Q9C0B5,25921,target gene
IFNAR2,P48551,3455,target gene
RPL39,P62891,6170,target gene
SLC35A1,P78382,10559,target gene
MGRN1,O60291,23295,target gene
DGKH,Q86XP1,160851,target gene
IGSF9,Q9P2J2,57549,target gene
TBX18,O95935,9096,target gene
KLHL18,O94889,23276,target gene
GNL1,P36915,2794,target gene
FJX1,Q86VR8,24147,target gene
RPL11,P62913,6135,target gene
KATNBL1,Q9H079,79768,target gene
P4HB,P07237,5034,target gene
SNX27,Q96L92,81609,target gene
ZNF461,Q8TAF7,92283,target gene
ZNF823,P16415,55552,transcription factor and target gene
PRICKLE3,O43900,4007,target gene
NAP1L5,Q96NT1,266812,target gene
DUSP12,Q9UNI6,11266,target gene
HOXD10,P28358,3236,transcription factor
ZNF138,P52744,7697,target gene
MARS2,Q96GW9,92935,target gene
YAF2,Q8IY57,10138,target gene
PARD3B,Q8TEW8,117583,target gene
FPGT,O14772,8790,target gene
CFAP410,O43822,755,target gene
SLC44A2,Q8IWA5,57153,target gene
LARP7,Q4G0J3,51574,target gene
MFHAS1,Q9Y4C4,9258,target gene
UBA3,Q8TBC4,9039,target gene
ANKRD33,Q7Z3H0,341405,target gene
PPP2R2B,Q00005,5521,target gene
TOP3B,O95985,8940,target gene
EP300,Q09472,2033,transcription factor and target gene
GREB1,Q4ZG55,9687,target gene
METTL7A,Q9H8H3,25840,target gene
HLA-DMA,P28067,-,target gene
ADGRE5,K7EPE8,-,target gene
SAT1,P21673,6303,target gene
RNF138,Q8WVD3,51444,target gene
SKAP2,O75563,8935,target gene
NBPF4,Q96M43,148545,target gene
PLEKHA6,Q9Y2H5,22874,target gene
BNC1,Q01954,646,target gene
RFFL,Q8WZ73,117584,target gene
PIGL,Q9Y2B2,9487,target gene
ARPIN,Q7Z6K5,348110,target gene
CPXM2,Q8N436,119587,target gene
HNRNPH3,P31942,3189,target gene
CCT7,Q99832,10574,target gene
KBTBD7,Q8WVZ9,84078,target gene
SAP18,O00422,10284,target gene
SMAD9,O15198,4093,target gene
IARS2,Q9NSE4,55699,target gene
ACYP1,P07311,97,target gene
ANXA10,Q9UJ72,11199,target gene
INTS5,Q6P9B9,80789,target gene
IL1R1,P14778,3554,target gene
GNPDA2,Q8TDQ7,132789,target gene
IL12A,P29459,3592,target gene
ITM2B,Q9Y287,9445,target gene
F2RL3,Q96RI0,9002,target gene
OAS2,P29728,4939,target gene
CD200R1L,Q6Q8B3,344807,target gene
NAGPA,Q9UK23,51172,target gene
MRPS18B,Q9Y676,28973,target gene
DRD1,P21728,1812,target gene
PHF14,O94880,9678,target gene
RELL1,Q8IUW5,768211,target gene
ZNF749,O43361,388567,target gene
FANCI,Q9NVI1,55215,target gene
VAX1,Q5SQQ9,11023,target gene
IGF2R,P11717,3482,target gene
C16orf71,Q8IYS4,146562,target gene
CAPZB,P47756,832,target gene
B2M,P61769,567,target gene
ARHGDIB,P52566,397,target gene
CCDC91,Q7Z6B0,55297,target gene
COTL1,Q14019,23406,target gene
DHRS1,Q96LJ7,115817,target gene
POLR1D,P0DPB5,51082,target gene
KPNB1,Q14974,3837,target gene
RPL15,P61313,6138,target gene
ZNF175,Q9Y473,7728,transcription factor and target gene
PGPEP1,Q9NXJ5,54858,target gene
ZNHIT1,O43257,10467,target gene
LRP3,O75074,4037,target gene
MAD2L2,Q9UI95,10459,target gene
LGALS12,Q96DT0,85329,target gene
MGAT1,P26572,4245,target gene
PATJ,Q8NI35,-,target gene
ANGPTL4,Q9BY76,51129,target gene
LETM1,O95202,3954,target gene
ARCN1,P48444,372,target gene
PLD4,Q96BZ4,122618,target gene
KRT1,P04264,3848,target gene
TNFSF8,P32971,944,target gene
IL2RA,P01589,3559,target gene
APEX2,Q9UBZ4,27301,target gene
IRX3,P78415,79191,target gene
LSM2,Q9Y333,57819,target gene
PEX26,Q7Z412,55670,target gene
MMP23B,O75900,8510,target gene
WDR81,Q562E7,124997,target gene
LTBP4,Q8N2S1,8425,target gene
GRM3,Q14832,2913,target gene
EPX,P11678,8288,target gene
PAIP1,Q9H074,10605,target gene
LSM10,Q969L4,84967,target gene
WBP1,Q96G27,23559,target gene
SRY,Q05066,6736,transcription factor and target gene
-,P01912,-,target gene
MTF2,Q9Y483,22823,target gene
RPRD1B,Q9NQG5,58490,target gene
PRSS21,Q9Y6M0,10942,target gene
LEMD2,Q8NC56,221496,target gene
B4GALNT3,Q6L9W6,283358,target gene
PAIP2,Q9BPZ3,51247,target gene
TOMM20,Q15388,9804,target gene
SH3BP5,O60239,9467,target gene
C2CD2L,O14523,9854,target gene
LRP1B,Q9NZR2,53353,target gene
RPL13A,P40429,23521,target gene
ZNF410,Q86VK4,57862,transcription factor and target gene
MFN1,Q8IWA4,55669,target gene
ITIH5,Q86UX2,80760,target gene
NGFR,P08138,4804,target gene
NME7,Q9Y5B8,29922,target gene
MPPED2,Q15777,744,target gene
IL23A,Q9NPF7,51561,target gene
MS4A5,Q9H3V2,64232,target gene
ZNF12,P17014,7559,target gene
ACSS1,Q9NUB1,84532,target gene
ATP1B3,P54709,483,target gene
ZNF710,Q8N1W2,374655,target gene
SEPTIN8,Q92599,23176,target gene
CFAP206,Q8IYR0,154313,target gene
CCT2,P78371,10576,target gene
GADD45G,O95257,10912,target gene
WDTC1,Q8N5D0,23038,target gene
ANKHD1,Q8IWZ3,404734;54882,target gene
ZNF350,Q9GZX5,59348,transcription factor and target gene
SIPA1L1,O43166,26037,target gene
RSAD1,Q9HA92,55316,target gene
PDP2,Q9P2J9,57546,target gene
MYO1C,O00159,4641,target gene
DPP6,P42658,1804,target gene
SPOCK2,Q92563,9806,target gene
RXFP2,Q8WXD0,122042,target gene
KARS1,Q15046,3735,target gene
LIN7A,O14910,8825,target gene
CFAP298,P57076,56683,target gene
TACC3,Q9Y6A5,10460,target gene
CDK16,Q00536,5127,target gene
ARL4C,P56559,10123,target gene
LRP6,O75581,4040,target gene
CD3D,P04234,915,target gene
SLC4A1,P02730,6521,target gene
NCOA5,Q9HCD5,57727,target gene
PLOD2,O00469,5352,target gene
FGFRL1,Q8N441,53834,target gene
ZNF780A,O75290,284323,target gene
TIMP1,P01033,7076,target gene
TPH2,Q8IWU9,121278,target gene
SEC31B,Q9NQW1,25956,target gene
HSD17B10,Q99714,3028,target gene
RBM38,Q9H0Z9,55544,target gene
PPP6R3,Q5H9R7,55291,target gene
HBA2,Q86YQ5,-,target gene
CHAMP1,Q96JM3,283489,target gene
LAMA5,O15230,3911,target gene
TMCC3,Q9ULS5,57458,target gene
EWSR1,Q01844,2130,transcription factor and target gene
TNFRSF9,Q07011,3604,target gene
SEC22A,Q96IW7,26984,target gene
SARG,Q9BW04,79098,target gene
LCK,P06239,3932,target gene
VDAC1,P21796,7416,target gene
LRRC1,Q9BTT6,55227,target gene
MRPL27,Q9P0M9,51264,target gene
RP9,Q8TA86,6100,target gene
NMBR,P28336,4829,target gene
SKA1,Q96BD8,220134,target gene
EEPD1,Q7L9B9,80820,target gene
MCPH1,Q8NEM0,79648,target gene
EVC2,Q86UK5,132884,target gene
MRPS7,Q9Y2R9,51081,target gene
GCG,P01275,2641,target gene
